,bias,bias,bias,mae,rmse,station_id
,mean,std,<lambda_0>,mean,mean,count
ndvi_bin,,,,,,
Very Low (<0.2),,,,,,0
Low (0.2-0.4),-0.951,0.126,0.033,1.148,1.396,15
Medium (0.4-0.6),-1.08,0.31,0.103,1.288,1.552,9
High (0.6-0.8),-0.976,0.196,0.025,1.227,1.504,62
Very High (>0.8),,,,,,0
