city,Bias_Mean,Bias_Std,RMSE,NDVI_Mean,Elevation_Mean,Coast_Dist,N_Stations
Berlin,-0.982,0.201,1.49,0.48,64.826,357.137,86
Madrid,-1.299,1.2,2.097,0.349,887.552,477.487,87
Milano,-1.59,1.64,2.674,0.473,510.205,765.191,88
Paris,-1.018,0.317,1.589,0.529,103.2,932.918,5
Warszawa,-0.809,0.347,1.588,0.453,134.95,751.301,20
