category,Bias_Mean,Bias_Std,Bias_SEM,MAE,RMSE,NDVI_Mean,N_Stations,Bias_CI95
Rural,-1.29,1.159,0.074,1.766,2.086,0.434,243,0.14504
Suburban,-0.97,1.441,0.307,1.722,2.017,0.464,22,0.60172
Urban,-1.141,0.83,0.181,1.361,1.635,0.445,21,0.35475999999999996
