City,UHI_Observed,UHI_ERA5,UHI_Discrepancy,N_Urban,N_Rural
Berlin,0.10321592840670313,0.12858391,0.02536797967435156,15,62
Warszawa,0.7905651781019447,0.5072079,-0.2833573076185463,5,13
Madrid,-1.3346752128932309,-4.6856117,-3.3509365119602847,1,76
